gp,stint,year,lap_time_s,tyre_life,compound,lap,driver
Australia,3,2023,82.807,29,HARD,36,MAG
Saudi Arabia,1,2023,95.428,4,MEDIUM,4,SAI
Saudi Arabia,2,2023,92.637,23,HARD,41,PER
Australia,3,2023,84.504,20,HARD,21,BOT
Australia,3,2023,83.585,22,HARD,23,OCO
Bahrain,2,2024,98.29,14,HARD,25,MAG
Bahrain,3,2024,96.34,9,HARD,41,MAG
Monaco,2,2024,80.9,30,HARD,30,RIC
Saudi Arabia,1,2023,96.026,13,MEDIUM,13,ALB
Bahrain,1,2023,99.548,7,SOFT,4,ALO
Bahrain,2,2023,98.581,9,HARD,21,HAM
Bahrain,2,2024,96.823,3,HARD,15,PIA
Monaco,2,2024,76.808,75,HARD,76,LEC
Australia,2,2023,83.984,7,MEDIUM,15,DEV
Monaco,1,2023,79.849,27,HARD,27,MAG
Monaco,2,2024,76.842,58,MEDIUM,59,RUS
Monaco,2,2024,77.867,42,MEDIUM,43,HAM
Saudi Arabia,2,2023,95.368,21,HARD,32,HUL
Monaco,1,2023,79.352,6,HARD,6,MAG
Bahrain,2,2024,96.221,12,HARD,26,SAI
Saudi Arabia,1,2023,98.763,2,MEDIUM,2,BOT
Australia,2,2023,81.544,39,HARD,47,HUL
Australia,2,2023,81.707,37,HARD,45,PIA
Saudi Arabia,2,2023,93.826,24,HARD,40,OCO
Bahrain,1,2023,101.085,14,SOFT,11,RUS
Bahrain,3,2024,95.183,16,SOFT,52,PER
Saudi Arabia,3,2023,94.514,25,MEDIUM,43,ZHO
Australia,3,2023,82.138,28,HARD,29,OCO
Monaco,2,2023,103.104,11,INTERMEDIATE,64,TSU
Bahrain,3,2024,119.703,1,HARD,35,PIA
Monaco,3,2024,81.47,16,HARD,30,BOT
Monaco,1,2023,79.772,28,HARD,27,STR
Monaco,2,2024,80.646,16,HARD,16,SAR
Saudi Arabia,2,2023,95.301,40,HARD,41,PIA
Bahrain,2,2024,96.149,9,HARD,23,SAI
Bahrain,3,2024,96.72,21,HARD,49,ZHO
Bahrain,1,2024,98.576,5,SOFT,5,MAG
Monaco,2,2024,76.417,72,HARD,73,SAI
Monaco,1,2023,80.301,2,MEDIUM,2,OCO
Monaco,1,2023,78.573,49,HARD,48,STR
Bahrain,2,2023,102.288,16,HARD,25,GAS
Monaco,3,2023,86.923,20,INTERMEDIATE,75,LEC
Australia,1,2023,118.026,1,MEDIUM,1,MAG
Saudi Arabia,2,2023,94.852,26,HARD,34,MAG
Monaco,2,2023,78.092,17,HARD,18,PER
Monaco,3,2023,86.888,23,INTERMEDIATE,77,NOR
Monaco,1,2023,78.914,9,HARD,9,MAG
Bahrain,3,2023,97.966,5,SOFT,19,NOR
Australia,3,2023,82.77,19,HARD,20,OCO
Monaco,1,2023,78.306,9,HARD,9,SAI
Monaco,2,2024,79.238,28,HARD,28,NOR
Monaco,2,2023,78.863,28,HARD,29,ZHO
Monaco,2,2024,78.074,41,MEDIUM,42,VER
Saudi Arabia,2,2023,93.306,31,HARD,49,PER
Monaco,3,2023,93.864,14,INTERMEDIATE,69,ALO
Monaco,1,2023,78.745,48,HARD,48,MAG
Monaco,2,2023,76.968,16,HARD,48,OCO
Bahrain,2,2023,98.162,9,HARD,22,LEC
Saudi Arabia,1,2023,95.129,8,MEDIUM,8,VER
Monaco,3,2023,90.098,17,INTERMEDIATE,71,GAS
Bahrain,3,2024,94.897,3,HARD,37,LEC
Bahrain,3,2024,96.202,3,HARD,33,BOT
Monaco,1,2023,78.338,39,MEDIUM,39,TSU
Bahrain,3,2023,97.709,3,HARD,30,DEV
Monaco,2,2024,75.159,59,HARD,60,SAI
Monaco,2,2023,80.574,19,HARD,20,ZHO
Monaco,1,2023,77.81,21,HARD,21,GAS
Monaco,2,2024,78.568,23,HARD,24,SAI
Monaco,1,2023,78.583,7,HARD,7,RUS
Monaco,2,2023,100.028,5,INTERMEDIATE,56,BOT
Australia,2,2023,81.267,33,HARD,41,HAM
Monaco,2,2024,76.387,74,HARD,75,LEC
Bahrain,2,2024,117.225,1,HARD,15,SAI
Bahrain,2,2024,98.045,15,HARD,28,RIC
Monaco,2,2023,89.958,19,INTERMEDIATE,72,TSU
Bahrain,5,2023,96.668,5,HARD,42,NOR
Bahrain,2,2023,97.691,18,SOFT,32,VER
Australia,5,2023,82.887,10,HARD,39,SAR
Australia,2,2023,83.111,8,HARD,16,NOR
Monaco,3,2023,99.444,13,INTERMEDIATE,65,ZHO
Monaco,2,2023,76.781,18,HARD,49,HAM
Bahrain,3,2023,98.634,24,SOFT,53,ZHO
Monaco,2,2024,75.532,76,MEDIUM,77,RUS
Bahrain,3,2024,95.851,4,HARD,36,MAG
Monaco,2,2024,80.076,16,HARD,17,SAI
Bahrain,2,2024,97.018,15,HARD,28,NOR
Monaco,3,2023,100.421,3,INTERMEDIATE,57,NOR
Bahrain,3,2024,100.083,18,HARD,38,HUL
Monaco,2,2023,96.475,12,INTERMEDIATE,65,DEV
Saudi Arabia,2,2023,94.644,19,HARD,35,OCO
Monaco,4,2023,98.302,12,INTERMEDIATE,64,SAR
Bahrain,3,2023,112.5,12,SOFT,41,ZHO
Monaco,4,2023,92.354,20,INTERMEDIATE,72,SAR
Australia,2,2023,82.536,16,HARD,24,NOR
Saudi Arabia,2,2023,93.746,41,HARD,49,MAG
Monaco,2,2024,81.492,10,MEDIUM,11,VER
Saudi Arabia,1,2023,95.157,8,MEDIUM,8,RUS
Monaco,3,2023,85.579,22,INTERMEDIATE,77,SAI
Monaco,1,2023,77.366,26,HARD,26,SAI
Bahrain,4,2024,120.282,1,SOFT,41,SAR
Saudi Arabia,3,2023,95.057,20,MEDIUM,39,NOR
Australia,1,2023,118.915,1,MEDIUM,1,PIA
Monaco,2,2023,86.399,21,INTERMEDIATE,75,RUS
Monaco,3,2024,78.062,7,HARD,47,STR
Australia,3,2023,81.788,33,HARD,34,OCO
Saudi Arabia,2,2023,137.713,7,HARD,18,ZHO
Bahrain,2,2023,97.454,11,SOFT,26,PER
Australia,3,2023,82.53,35,HARD,42,MAG
Monaco,1,2023,80.577,17,HARD,17,BOT
Saudi Arabia,1,2023,95.976,10,HARD,10,HAM
Bahrain,2,2024,96.786,17,HARD,29,HAM
Bahrain,2,2023,98.723,13,HARD,28,STR
Australia,2,2023,82.473,28,HARD,36,PIA
Bahrain,3,2024,97.726,19,HARD,49,OCO
Bahrain,1,2023,107.339,4,SOFT,1,HUL
Saudi Arabia,2,2023,96.912,8,MEDIUM,26,SAR
Australia,2,2023,82.111,37,HARD,45,TSU
Bahrain,1,2023,100.564,7,SOFT,7,BOT
Monaco,2,2024,77.028,57,HARD,58,LEC
Bahrain,3,2024,95.041,7,HARD,40,HAM
Monaco,3,2023,87.848,19,INTERMEDIATE,74,LEC
Monaco,2,2023,77.205,5,HARD,6,ZHO
Australia,1,2023,108.202,7,MEDIUM,7,SAI
Saudi Arabia,2,2023,95.782,9,HARD,10,PIA
Australia,2,2023,83.068,25,HARD,33,TSU
Australia,3,2023,98.214,47,HARD,54,SAI
Bahrain,2,2023,98.86,6,HARD,16,NOR
Monaco,2,2023,100.486,10,INTERMEDIATE,63,DEV
Bahrain,2,2024,97.792,8,HARD,19,MAG
Monaco,4,2024,77.788,2,SOFT,50,STR
Monaco,4,2024,78.23,26,SOFT,74,STR
Bahrain,2,2023,99.97,15,HARD,26,DEV
Monaco,1,2023,82.328,19,MEDIUM,19,SAR
Bahrain,1,2024,96.406,6,SOFT,3,RUS
Monaco,2,2024,80.143,22,HARD,23,ALB
Monaco,2,2024,80.342,55,HARD,55,SAR
Monaco,2,2024,80.584,35,HARD,35,SAR
Monaco,3,2023,103.38,1,INTERMEDIATE,55,NOR
Australia,4,2023,100.5,47,HARD,54,PER
Saudi Arabia,2,2023,142.638,1,MEDIUM,19,SAR
Bahrain,3,2023,97.77,20,HARD,50,HAM
Monaco,3,2023,98.135,9,INTERMEDIATE,64,ALO
Australia,3,2023,81.692,28,HARD,35,SAI
Monaco,5,2023,101.22,4,WET,61,PER
Monaco,2,2024,79.397,22,MEDIUM,23,RUS
Bahrain,4,2023,97.778,13,SOFT,53,ALB
Australia,2,2023,82.806,35,HARD,43,TSU
Bahrain,3,2023,98.176,10,HARD,36,ALB
Monaco,2,2023,78.666,41,HARD,42,ZHO
Bahrain,3,2024,95.193,12,HARD,43,RUS
Saudi Arabia,2,2023,93.862,20,HARD,35,SAI
Monaco,2,2023,77.836,18,HARD,50,OCO
Saudi Arabia,2,2023,92.274,24,HARD,42,VER
Australia,3,2023,82.209,36,HARD,43,MAG
Monaco,1,2023,77.213,39,HARD,39,LEC
Monaco,3,2024,74.718,5,SOFT,75,ZHO
Saudi Arabia,2,2023,94.082,15,HARD,31,LEC
Monaco,1,2023,78.829,6,HARD,6,LEC
Monaco,2,2024,78.816,62,MEDIUM,62,ALO
Australia,3,2023,84.617,4,HARD,11,RUS
Australia,3,2023,83.02,36,HARD,37,BOT
Bahrain,1,2023,105.967,4,SOFT,1,OCO
Bahrain,2,2024,96.776,4,HARD,17,NOR
Bahrain,1,2023,99.144,8,SOFT,5,STR
Australia,4,2023,80.643,40,HARD,47,PER
Bahrain,2,2024,97.178,2,HARD,14,HAM
Bahrain,1,2023,100.63,5,SOFT,5,DEV
Monaco,1,2023,78.497,50,MEDIUM,50,DEV
Saudi Arabia,2,2023,92.998,23,HARD,41,RUS
Monaco,4,2024,78.425,16,SOFT,64,STR
Monaco,2,2024,78.651,24,MEDIUM,25,RUS
Monaco,4,2024,79.1,15,SOFT,63,STR
Monaco,2,2023,80.433,11,HARD,12,PER
Bahrain,4,2023,96.942,3,SOFT,43,MAG
Monaco,1,2023,80.624,17,MEDIUM,17,ALB
Bahrain,2,2024,97.621,13,HARD,23,SAR
Bahrain,3,2024,96.89,22,HARD,54,MAG
Monaco,2,2024,83.494,4,HARD,5,ZHO
Bahrain,2,2024,95.342,8,HARD,25,VER
Monaco,1,2023,78.968,40,HARD,40,BOT
Monaco,1,2023,77.207,34,HARD,34,GAS
Saudi Arabia,1,2023,94.4,9,MEDIUM,9,ALO
Australia,3,2023,83.46,24,HARD,25,ZHO
Australia,4,2023,84.186,7,MEDIUM,15,SAR
Bahrain,1,2023,103.749,10,SOFT,10,TSU
Saudi Arabia,3,2023,95.378,29,MEDIUM,48,NOR
Monaco,1,2023,77.45,33,HARD,33,GAS
Bahrain,3,2023,98.059,10,HARD,36,TSU
Saudi Arabia,2,2023,93.238,29,HARD,45,LEC
Saudi Arabia,1,2023,94.982,11,MEDIUM,11,ALO
Saudi Arabia,2,2023,96.304,15,HARD,16,PIA
Monaco,2,2024,85.217,67,HARD,68,ZHO
Monaco,4,2024,76.71,11,SOFT,59,STR
Bahrain,1,2024,98.321,5,SOFT,5,TSU
Monaco,3,2023,77.047,13,MEDIUM,46,PER
Saudi Arabia,2,2023,146.031,3,HARD,20,DEV
Bahrain,2,2023,97.839,20,SOFT,34,VER
Bahrain,3,2024,95.126,5,HARD,46,ALO
Saudi Arabia,1,2023,95.839,12,MEDIUM,12,TSU
Australia,4,2023,85.76,3,MEDIUM,11,SAR
Saudi Arabia,2,2023,98.031,5,HARD,21,LEC
Monaco,2,2024,82.832,6,MEDIUM,7,BOT
Bahrain,3,2023,119.303,1,HARD,31,SAR
Bahrain,3,2024,95.309,19,HARD,54,SAI
Bahrain,4,2023,97.662,13,SOFT,53,SAR
Monaco,1,2023,79.071,33,MEDIUM,33,DEV
Saudi Arabia,2,2023,95.063,6,HARD,24,RUS
Australia,1,2023,83.858,6,MEDIUM,6,NOR
Bahrain,4,2023,96.793,6,SOFT,43,HUL
Saudi Arabia,2,2023,92.382,13,HARD,31,VER
Bahrain,2,2024,97.186,19,HARD,30,RUS
Monaco,3,2024,75.643,21,HARD,71,HAM
Saudi Arabia,3,2023,95.391,19,MEDIUM,37,ZHO
Monaco,1,2023,77.491,36,HARD,36,LEC
Monaco,2,2024,76.328,75,HARD,76,SAI
Monaco,1,2023,77.498,24,MEDIUM,24,OCO
Bahrain,2,2024,97.843,5,HARD,15,OCO
Monaco,2,2024,76.314,69,HARD,69,NOR
Monaco,3,2023,94.999,12,INTERMEDIATE,67,SAI
Bahrain,5,2023,97.656,9,HARD,46,NOR
Australia,1,2023,83.391,4,MEDIUM,4,VER
Monaco,2,2023,78.557,38,HARD,39,HUL
Bahrain,3,2024,96.571,10,HARD,41,GAS
Monaco,1,2023,78.335,30,MEDIUM,30,TSU
Bahrain,3,2024,96.354,5,HARD,35,OCO
Bahrain,3,2024,98.049,15,HARD,45,OCO
Bahrain,1,2023,103.948,11,SOFT,11,ALB
Saudi Arabia,2,2023,94.135,29,HARD,46,DEV
Bahrain,2,2024,98.615,16,HARD,28,GAS
Monaco,1,2023,78.044,34,MEDIUM,34,VER
Saudi Arabia,1,2023,95.858,8,SOFT,8,LEC
Saudi Arabia,3,2023,95.56,7,MEDIUM,25,ZHO
Bahrain,3,2024,96.704,3,HARD,33,OCO
Monaco,2,2024,80.315,55,HARD,56,ZHO
Bahrain,3,2024,97.415,26,HARD,56,OCO
Bahrain,1,2023,100.056,10,SOFT,7,RUS
Saudi Arabia,1,2023,95.443,10,MEDIUM,10,VER
Saudi Arabia,1,2023,97.006,2,MEDIUM,2,OCO
Bahrain,1,2023,99.335,8,SOFT,5,HAM
Monaco,2,2024,75.767,69,HARD,70,LEC
Monaco,2,2024,80.591,14,HARD,15,ALB
Monaco,2,2024,76.596,67,HARD,67,PIA
Saudi Arabia,2,2023,94.516,19,HARD,33,GAS
Monaco,2,2024,75.205,76,HARD,76,TSU
Bahrain,3,2023,97.717,6,HARD,36,SAR
Australia,1,2023,132.017,3,MEDIUM,3,RUS
Monaco,2,2024,75.941,66,HARD,67,LEC
Monaco,2,2024,77.3,57,HARD,57,PIA
Monaco,3,2023,101.315,9,INTERMEDIATE,63,HAM
Bahrain,2,2024,97.624,5,HARD,14,STR
Monaco,2,2024,78.653,39,HARD,40,SAI
Monaco,2,2023,101.54,5,INTERMEDIATE,60,VER
Bahrain,1,2024,99.753,17,SOFT,14,SAI
Saudi Arabia,1,2023,96.398,7,MEDIUM,7,HUL
Monaco,2,2024,79.017,12,HARD,13,LEC
Monaco,3,2024,77.197,19,MEDIUM,76,SAR
Monaco,2,2024,79.49,26,HARD,27,SAI
Monaco,2,2023,77.095,3,HARD,35,OCO
Monaco,1,2023,77.844,46,MEDIUM,46,NOR
Monaco,2,2024,139.618,1,MEDIUM,2,GAS
Bahrain,2,2024,96.85,6,HARD,18,HAM
Australia,3,2023,82.945,10,HARD,17,SAI
Bahrain,3,2024,94.981,3,HARD,44,ALO
Monaco,1,2023,79.038,7,MEDIUM,7,DEV
Australia,2,2023,82.121,9,HARD,17,HAM
Saudi Arabia,2,2023,95.769,22,HARD,39,DEV
Monaco,1,2023,77.528,19,HARD,18,ALO
Monaco,1,2023,77.637,33,HARD,32,ALO
Monaco,2,2024,79.533,59,HARD,60,ALB
Saudi Arabia,2,2023,93.432,27,HARD,42,SAI
Saudi Arabia,2,2023,96.043,15,HARD,26,HUL
Australia,2,2023,80.995,39,HARD,47,GAS
Bahrain,2,2024,97.317,2,HARD,3,HUL
Bahrain,3,2023,100.33,25,HARD,52,DEV
Bahrain,3,2024,96.63,14,HARD,44,BOT
Monaco,3,2023,77.753,6,SOFT,29,SAR
Saudi Arabia,2,2023,97.103,6,HARD,23,DEV
Monaco,2,2024,81.6,7,MEDIUM,8,GAS
Saudi Arabia,2,2023,94.861,43,HARD,44,PIA
Saudi Arabia,2,2023,94.047,30,HARD,38,MAG
Australia,2,2023,82.777,8,HARD,16,GAS
Monaco,3,2024,76.561,3,HARD,17,BOT
Monaco,2,2024,78.504,73,MEDIUM,73,ALO
Bahrain,2,2023,99.066,10,HARD,19,GAS
Australia,2,2023,81.686,40,HARD,48,PIA
Bahrain,2,2024,98.133,17,HARD,26,STR
Saudi Arabia,2,2023,94.557,3,HARD,21,PER
Bahrain,1,2024,102.523,4,SOFT,1,PIA
Monaco,3,2024,78.104,57,HARD,71,BOT
Bahrain,3,2023,98.111,26,HARD,56,HAM
Australia,2,2023,82.56,17,HARD,25,NOR
Bahrain,3,2024,96.561,19,HARD,47,ZHO
Monaco,2,2024,78.633,65,MEDIUM,65,ALO
Australia,2,2023,82.471,27,HARD,35,PIA
Bahrain,2,2024,95.793,12,HARD,29,VER
Monaco,2,2024,83.787,5,MEDIUM,6,VER
Bahrain,3,2024,97.229,6,HARD,36,OCO
Bahrain,3,2023,118.694,1,HARD,32,RUS
Monaco,2,2024,78.637,66,MEDIUM,66,ALO
Monaco,2,2023,91.909,14,INTERMEDIATE,68,PIA
Bahrain,3,2023,98.729,2,HARD,27,GAS
Saudi Arabia,2,2023,136.205,10,HARD,18,MAG
Bahrain,2,2023,98.46,10,HARD,22,HAM
Saudi Arabia,1,2023,96.569,8,MEDIUM,8,TSU
Bahrain,3,2024,97.145,23,HARD,53,OCO
Monaco,1,2023,79.267,30,MEDIUM,30,DEV
Monaco,2,2024,78.308,40,MEDIUM,41,RUS
Bahrain,1,2024,101.456,12,SOFT,12,GAS
Bahrain,3,2023,118.49,1,HARD,37,VER
Monaco,2,2024,77.296,78,HARD,78,NOR
Monaco,1,2023,79.314,4,MEDIUM,4,OCO
Bahrain,3,2024,96.144,10,HARD,44,TSU
Monaco,2,2024,78.805,63,HARD,63,RIC
Bahrain,3,2024,96.649,14,HARD,44,OCO
Monaco,2,2024,81.817,51,HARD,51,SAR
Monaco,3,2023,93.903,13,INTERMEDIATE,68,LEC
Bahrain,3,2024,96.837,9,HARD,29,HUL
Saudi Arabia,2,2023,93.288,28,HARD,43,SAI
Bahrain,1,2024,99.033,14,SOFT,11,RIC
Australia,3,2023,83.476,23,HARD,30,MAG
Monaco,3,2024,74.569,7,HARD,58,VER
Monaco,2,2024,80.157,18,MEDIUM,19,RUS
Monaco,2,2023,100.703,9,WET,65,MAG
Saudi Arabia,2,2023,94.289,23,HARD,37,GAS
Bahrain,1,2024,97.782,9,SOFT,6,LEC
Bahrain,3,2024,96.236,13,SOFT,48,RIC
Australia,2,2023,83.286,5,HARD,13,VER
Bahrain,3,2023,97.822,6,HARD,37,RUS
Australia,3,2023,96.697,18,HARD,19,BOT
Bahrain,2,2024,97.202,18,HARD,33,ALO
Bahrain,4,2023,95.792,4,SOFT,44,GAS
Monaco,1,2023,78.445,19,HARD,19,MAG
Monaco,2,2024,82.649,5,HARD,6,ZHO
Australia,4,2023,96.565,12,HARD,19,PER
Monaco,2,2023,92.154,1,INTERMEDIATE,52,BOT
Saudi Arabia,2,2023,102.111,2,HARD,17,SAI
Saudi Arabia,2,2023,115.874,1,HARD,12,ZHO
Monaco,2,2023,101.415,8,INTERMEDIATE,61,DEV
Saudi Arabia,1,2023,95.265,10,MEDIUM,10,RUS
Bahrain,2,2024,96.831,16,HARD,27,LEC
Saudi Arabia,4,2023,95.227,10,SOFT,45,BOT
Bahrain,2,2023,99.476,10,HARD,25,MAG
Bahrain,4,2023,96.891,12,SOFT,52,GAS
Australia,2,2023,83.424,6,HARD,14,ALO
Monaco,2,2024,81.318,53,HARD,53,SAR
Saudi Arabia,3,2023,94.18,29,MEDIUM,47,ZHO
Bahrain,2,2024,97.492,3,HARD,15,GAS
Monaco,3,2023,100.738,11,INTERMEDIATE,63,ZHO
Bahrain,2,2023,99.186,8,SOFT,20,SAR
Bahrain,3,2023,97.388,20,HARD,50,STR
Monaco,1,2023,80.847,14,HARD,13,STR
Bahrain,3,2024,96.959,15,HARD,35,HUL
Monaco,4,2023,118.263,18,INTERMEDIATE,70,SAR
Bahrain,1,2023,101.352,11,SOFT,11,PIA
Monaco,2,2024,79.053,28,HARD,29,LEC
Bahrain,3,2024,96.929,19,HARD,51,MAG
Australia,3,2023,91.657,9,HARD,10,ZHO
Monaco,2,2024,81.415,6,MEDIUM,7,RUS
Monaco,4,2024,81.547,5,SOFT,53,STR
Monaco,4,2024,78.275,21,SOFT,69,STR
Bahrain,2,2024,95.477,11,HARD,28,VER
Monaco,2,2024,78.068,72,HARD,72,RIC
Monaco,1,2023,80.912,15,HARD,15,BOT
Australia,2,2023,83.558,8,HARD,16,PIA
Australia,3,2023,83.199,5,HARD,12,SAI
Bahrain,3,2024,95.745,13,HARD,54,ALO
Australia,2,2023,82.294,26,HARD,34,NOR
Bahrain,2,2024,97.862,18,HARD,19,HUL
Monaco,1,2023,78.457,33,MEDIUM,33,TSU
Bahrain,2,2023,99.396,6,HARD,17,HUL
Bahrain,3,2024,97.335,30,HARD,57,STR
Monaco,2,2023,77.048,6,HARD,38,OCO
Bahrain,2,2023,99.083,5,HARD,20,MAG
Monaco,2,2024,79.795,42,HARD,42,PIA
Monaco,1,2023,76.823,19,MEDIUM,19,VER
Bahrain,1,2024,96.96,13,SOFT,10,VER
Bahrain,2,2024,97.041,16,HARD,29,NOR
Bahrain,1,2024,99.517,7,SOFT,7,ZHO
Bahrain,3,2023,98.985,22,HARD,49,DEV
Monaco,3,2023,79.212,25,SOFT,48,SAR
Bahrain,2,2024,98.027,7,HARD,16,STR
Bahrain,1,2024,98.273,5,SOFT,2,HAM
Australia,5,2023,83.403,22,HARD,51,SAR
Saudi Arabia,2,2023,97.626,21,HARD,22,PIA
Monaco,1,2023,80.892,15,MEDIUM,15,ALB
Saudi Arabia,2,2023,96.175,32,MEDIUM,50,SAR
Bahrain,2,2023,98.433,3,HARD,16,SAI
Bahrain,3,2024,95.973,21,HARD,55,PIA
Monaco,1,2023,76.858,11,MEDIUM,11,VER
Bahrain,3,2024,94.73,11,SOFT,47,PER
Bahrain,3,2023,97.55,6,SOFT,35,ZHO
Monaco,2,2023,77.565,4,MEDIUM,37,SAI
Australia,2,2023,90.926,2,HARD,10,NOR
Australia,3,2023,85.23,10,HARD,11,ZHO
Bahrain,4,2024,95.341,4,SOFT,47,GAS
Bahrain,3,2023,97.01,18,HARD,52,ALO
Monaco,3,2023,79.469,17,SOFT,40,SAR
Bahrain,1,2024,97.038,10,SOFT,7,VER
Bahrain,3,2023,97.087,12,HARD,46,ALO
Saudi Arabia,2,2023,92.498,14,HARD,32,PER
Monaco,1,2023,78.574,42,HARD,41,STR
Monaco,4,2024,78.464,23,SOFT,71,STR
Monaco,3,2023,92.309,15,INTERMEDIATE,70,LEC
Monaco,3,2023,100.384,2,INTERMEDIATE,56,NOR
Monaco,3,2023,103.278,3,INTERMEDIATE,57,HAM
Saudi Arabia,3,2023,98.366,5,MEDIUM,22,BOT
Bahrain,1,2024,98.39,4,SOFT,4,SAR
Saudi Arabia,2,2023,95.771,5,HARD,7,NOR
Bahrain,1,2024,98.896,12,SOFT,9,ALO
Bahrain,1,2023,100.275,9,SOFT,9,BOT
Monaco,2,2024,80.903,25,HARD,25,SAR
Bahrain,3,2024,95.481,6,HARD,37,RUS
Australia,1,2023,130.728,3,MEDIUM,2,ALO
Monaco,4,2023,102.558,8,INTERMEDIATE,60,SAR
Bahrain,2,2024,97.749,5,HARD,16,MAG
Monaco,2,2024,77.095,62,HARD,62,PIA
Monaco,2,2024,77.815,57,HARD,57,NOR
Bahrain,3,2023,98.423,10,HARD,37,DEV
Monaco,2,2024,79.005,32,MEDIUM,33,VER
Monaco,2,2023,102.056,7,INTERMEDIATE,60,DEV
Monaco,2,2024,78.731,45,HARD,46,SAI
Monaco,2,2024,80.849,22,HARD,22,RIC
Monaco,3,2024,80.012,2,HARD,16,BOT
Monaco,1,2023,79.454,9,MEDIUM,9,DEV
Bahrain,3,2023,97.738,25,HARD,54,BOT
Bahrain,3,2023,97.316,14,HARD,45,RUS
Monaco,2,2024,81.447,14,HARD,15,ZHO
Monaco,2,2024,78.766,29,HARD,29,NOR
Monaco,3,2023,105.564,6,INTERMEDIATE,58,ZHO
Monaco,3,2023,80.682,1,SOFT,24,SAR
Bahrain,3,2024,97.035,18,HARD,50,MAG
Bahrain,2,2024,98.175,13,HARD,22,STR
Bahrain,2,2024,97.349,3,HARD,4,HUL
Bahrain,2,2024,98.061,25,HARD,40,ALO
Saudi Arabia,1,2023,98.543,13,MEDIUM,13,STR
Monaco,2,2023,85.436,22,INTERMEDIATE,76,RUS
Monaco,1,2023,79.281,20,HARD,20,PIA
Monaco,2,2024,80.7,52,HARD,53,ALB
Bahrain,4,2023,130.782,4,SOFT,41,TSU
Monaco,1,2023,78.63,42,HARD,42,MAG
Bahrain,3,2023,97.806,6,HARD,32,HUL
Saudi Arabia,3,2023,95.268,13,MEDIUM,31,ZHO
Saudi Arabia,2,2023,119.434,1,HARD,17,LEC
Monaco,2,2024,78.201,53,MEDIUM,54,RUS
Bahrain,3,2023,97.299,14,HARD,44,STR
Bahrain,2,2023,97.211,13,SOFT,28,PER
Australia,2,2023,83.704,9,HARD,17,TSU
Monaco,3,2023,104.22,1,INTERMEDIATE,55,HUL
Monaco,2,2024,81.566,28,HARD,28,RIC
Saudi Arabia,2,2023,96.263,19,HARD,30,HUL
Monaco,2,2024,82.535,31,MEDIUM,31,STR
Bahrain,3,2024,94.872,4,HARD,45,ALO
Australia,5,2023,81.514,23,HARD,52,SAR
Australia,2,2023,82.098,24,HARD,32,ALO
Monaco,2,2024,77.992,72,MEDIUM,73,GAS
Bahrain,3,2024,96.129,2,HARD,38,ALB
Monaco,1,2023,79.01,18,MEDIUM,18,NOR
Bahrain,2,2024,97.826,14,HARD,23,STR
Bahrain,1,2024,103.888,1,SOFT,1,ALB
Monaco,1,2023,80.638,12,MEDIUM,12,SAR
Bahrain,3,2024,95.885,5,HARD,41,ALB
Saudi Arabia,2,2023,92.432,21,HARD,39,VER
Bahrain,3,2024,97.091,21,HARD,51,OCO
Bahrain,2,2023,97.352,9,SOFT,24,PER
Monaco,1,2023,77.212,26,MEDIUM,26,VER
Monaco,6,2023,94.148,5,INTERMEDIATE,75,PER
Monaco,1,2023,78.727,18,HARD,18,MAG
Monaco,1,2023,80.28,15,MEDIUM,15,SAR
Monaco,2,2024,78.362,39,HARD,39,PIA
Monaco,1,2023,78.498,40,HARD,39,STR
Bahrain,1,2023,101.666,10,SOFT,10,DEV
Monaco,2,2024,80.329,25,HARD,25,TSU
Monaco,2,2024,80.45,40,MEDIUM,40,STR
Monaco,1,2023,78.498,41,HARD,40,STR
Monaco,1,2023,80.226,34,HARD,34,BOT
Monaco,1,2023,78.651,8,MEDIUM,8,NOR
Australia,2,2023,84.357,24,MEDIUM,32,DEV
Bahrain,3,2024,95.184,18,SOFT,55,VER
Bahrain,1,2023,99.073,10,SOFT,10,LEC
Monaco,4,2023,90.26,17,WET,76,HUL
Monaco,1,2023,76.86,17,MEDIUM,17,VER
Monaco,2,2023,79.848,10,HARD,11,PER
Bahrain,5,2023,96.705,4,HARD,41,NOR
Bahrain,1,2024,99.312,9,SOFT,9,OCO
Saudi Arabia,1,2023,96.52,11,MEDIUM,11,DEV
Monaco,2,2023,100.797,6,INTERMEDIATE,61,VER
Bahrain,1,2023,98.804,10,SOFT,7,PER
Australia,2,2023,84.738,3,HARD,11,STR
Bahrain,3,2023,97.389,13,HARD,44,SAI
Monaco,2,2024,79.379,33,MEDIUM,34,RUS
Bahrain,1,2023,100.857,8,SOFT,8,NOR
Monaco,1,2023,78.328,35,HARD,35,PIA
Monaco,2,2024,80.389,38,HARD,39,ALB
Monaco,1,2023,80.532,3,HARD,3,PIA
Bahrain,2,2024,98.01,10,HARD,21,MAG
Bahrain,2,2024,96.957,16,HARD,31,ALO
Bahrain,3,2023,97.5,19,HARD,48,BOT
Monaco,2,2024,80.772,41,HARD,41,TSU
Saudi Arabia,2,2023,94.287,47,HARD,48,PIA
Monaco,2,2023,90.766,18,INTERMEDIATE,69,BOT
Australia,2,2023,82.069,23,HARD,31,STR
Bahrain,3,2023,110.376,11,HARD,40,BOT
